CodigoProduto;SaldoDisponivel;NomeAlmoxarifadoOrigem;Custo;Preço
24.55.66.516.00;0;FATURAMENTO VD RJ;119.66;274.9
24.55.66.516.00;0;FATURAMENTO VD ES;119.66;274.9
24.56.66.525.00;0;FATURAMENTO VD RJ;33.85;69.9
24.56.66.525.00;0;FATURAMENTO VD ES;33.85;69.9
24.53.66.164.00;0;FATURAMENTO VD RJ;14.32;32.9
24.53.66.164.00;0;FATURAMENTO VD ES;14.32;32.9
24.57.66.353.16;0;FATURAMENTO VD RJ;17.65;39.9
24.57.66.353.16;0;FATURAMENTO VD ES;17.65;39.9
24.54.66.360.00;0;FATURAMENTO VD RJ;45.26;104.9
24.54.66.360.00;0;FATURAMENTO VD ES;45.26;104.9
24.54.66.244.00;0;FATURAMENTO VD RJ;62.81;129.9
24.54.66.244.00;0;FATURAMENTO VD ES;62.81;129.9
24.57.66.408.00;0;FATURAMENTO VD RJ;20.41;42.9
24.57.66.408.00;0;FATURAMENTO VD ES;72.86;167.9
24.54.66.109.00;0;FATURAMENTO VD RJ;72.86;167.9
24.54.66.109.00;0;FATURAMENTO VD ES;17.41;37.9
24.52.66.390.06;0;FATURAMENTO VD RJ;53.08;107.9
24.52.66.390.06;0;FATURAMENTO VD ES;53.08;107.9
24.53.66.211.10;0;FATURAMENTO VD RJ;11.48;29.9
24.53.66.211.10;0;FATURAMENTO VD ES;11.48;29.9
24.56.66.321.06;0;FATURAMENTO VD RJ;16.78;37.9
24.56.66.321.06;8;FATURAMENTO VD ES;16.78;37.9
24.54.66.230.00;0;FATURAMENTO VD RJ;19.21;34.9
24.54.66.230.00;0;FATURAMENTO VD ES;19.21;34.9
24.52.66.385.00;0;FATURAMENTO VD RJ;10.3;29.9
24.52.66.385.00;0;FATURAMENTO VD ES;10.3;29.9
24.50.66.757.00;0;FATURAMENTO VD RJ;30.14;62.9
24.50.66.757.00;0;FATURAMENTO VD ES;10.15;29.9
24.57.66.24.00;0;FATURAMENTO VD RJ;10.15;29.9
24.57.66.24.00;0;FATURAMENTO VD ES;15.92;34.9
24.57.66.04.00;0;FATURAMENTO VD RJ;24.97;52.9
24.57.66.04.00;0;FATURAMENTO VD ES;24.97;52.9
24.50.66.758.00;0;FATURAMENTO VD RJ;26.33;62.9
24.50.66.758.00;0;FATURAMENTO VD ES;26.33;62.9
24.52.66.199.00;0;FATURAMENTO VD RJ;7.13;29.9
24.52.66.199.00;0;FATURAMENTO VD ES;7.13;29.9
24.57.66.232.00;0;FATURAMENTO VD RJ;10.46;29.9
24.57.66.232.00;1;FATURAMENTO VD ES;10.46;29.9
24.50.66.692.00;0;FATURAMENTO VD RJ;6.74;29.9
24.50.66.692.00;0;FATURAMENTO VD ES;6.74;29.9
24.50.66.333.00;0;FATURAMENTO VD RJ;82.77;194.9
24.50.66.333.00;0;FATURAMENTO VD ES;82.77;194.9
24.56.66.583.10;0;FATURAMENTO VD RJ;149.05;237.9
24.56.66.583.10;0;FATURAMENTO VD ES;6.96;29.9
24.55.66.55.00;0;FATURAMENTO VD RJ;8.74;29.9
24.55.66.55.00;0;FATURAMENTO VD ES;8.74;29.9
24.54.65.36.00;0;FATURAMENTO VD RJ;20.05;44.9
24.54.65.36.00;0;FATURAMENTO VD ES;20.05;44.9
24.54.66.170.00;0;FATURAMENTO VD RJ;14.67;29.9
24.54.66.170.00;0;FATURAMENTO VD ES;14.67;29.9
24.50.66.718.04;0;FATURAMENTO VD RJ;17.65;39.9
24.50.66.718.04;0;FATURAMENTO VD ES;17.65;39.9
24.56.66.404.00;0;FATURAMENTO VD RJ;14.03;29.9
24.56.66.404.00;0;FATURAMENTO VD ES;14.03;29.9
24.54.66.319.00;0;FATURAMENTO VD RJ;34.13;72.9
24.54.66.319.00;0;FATURAMENTO VD ES;34.13;72.9
