SKU;Faturamento
8.09.03.77.01;828439.64
8.09.02.133.01;729277.11
8.09.28.78.01;680548.99
8.09.02.97.01;674828.88
8.25.02.04.06;658509.07
8.03.02.47.01;393597.15
8.09.24.01.01;355656.16
8.09.02.131.01;332889.81
8.09.02.130.01;317484.94
7.10.49.01.20;314069.561364
8.09.02.14.10;303466.43
8.09.02.102.27;297140.94
8.09.02.134.01;269476.27999999997
8.09.23.72.01;240508.7
8.09.28.79.01;234196.05000000002
8.09.02.135.10;233550.25
8.03.02.30.01;227128.63999999998
8.07.03.16.01;224103.77
8.09.04.96.01;203776.31
8.09.04.110.01;196671.77
8.09.02.132.10;194404.3
8.09.23.73.10;191635.95
8.09.02.96.106;189122.08
8.09.23.74.01;181296.33
8.04.02.07.106;178415.85
8.09.02.115.01;173670.45
8.03.02.21.01;172952.56
8.09.02.85.01;170450.81
8.25.02.37.06;168731.58
8.01.28.21.00;168199.63999999998
8.09.76.62.01;164082.33999999997
8.09.76.10.10;152068.63
8.06.02.01.80;147890.75
8.04.61.10.10;145431.26
21.14.50.666.00;143353.4625
8.06.02.03.80;140407.45
8.07.02.47.80;138547.89
8.09.39.24.18;126971.02
8.25.02.36.06;126092.3
8.09.02.129.10;125363.78
24.25.49.04.06;122983.85
8.12.01.18.06;116971.67
21.14.50.484.00;110973.685
8.07.02.04.01;108309.4
8.09.02.124.01;107527.14
8.09.02.11.10;106061.81
8.09.02.04.01;105907.3
8.09.02.98.106;105246.05
6.30.162.06.06;104613.89
8.09.04.128.01;103458.0
8.09.02.13.57;101842.0
8.07.23.18.01;101778.84
8.30.04.01.57;101021.11
8.09.01.04.10;97073.87
8.09.04.94.07;94785.01
8.09.76.61.10;94640.41
8.04.61.09.10;91800.05
21.14.50.479.00;91409.05
8.07.02.46.01;89259.47
8.09.01.03.01;87448.84
21.14.50.664.00;86957.0
8.04.02.11.12;86208.85
8.07.02.05.01;82856.08
8.07.02.01.01;81288.57
8.09.28.67.18;80867.33
8.07.04.49.01;80454.90000000001
24.25.49.17.01;79328.66
8.25.02.38.06;78116.52
8.06.04.14.18;75605.07
8.01.28.15.06;73237.64
8.09.02.123.10;72721.36
24.54.65.36.00;72658.4
8.09.76.36.01;72574.29
24.51.159.32.10;70191.19
8.01.01.11.27;68617.22
8.09.02.112.01;68059.5
8.09.02.02.01;66324.62
8.04.03.25.18;66209.36
24.25.49.02.10;65308.13
8.09.01.10.01;64795.8
8.04.01.14.01;64360.61
24.52.66.380.00;63574.4
8.04.03.14.07;62344.61
8.09.39.25.01;62015.579999999994
8.01.01.13.10;61706.299999999996
8.09.02.84.80;61610.26
8.09.02.104.10;61008.0
8.09.04.109.57;60307.61
8.09.76.63.18;58602.46
8.09.02.110.10;57578.06
24.55.66.537.00;56694.579999999994
21.14.50.483.00;55957.965000000004
8.09.01.11.10;55491.76
8.06.02.06.12;54913.85
8.03.02.31.11;54895.75
8.30.39.01.11;53098.28
8.09.02.83.01;52288.09
8.07.04.40.01;52025.34
21.14.50.809.00;51758.64
8.07.76.11.10;50870.6
8.07.02.09.01;50577.8
24.25.49.03.06;50174.37
21.14.50.481.00;50103.7
8.07.23.23.01;49861.100000000006
21.14.50.668.00;49822.63
24.55.66.285.00;49680.380000000005
21.14.50.269.00;48619.29
8.09.03.92.10;48530.04
8.09.28.68.01;48282.91
21.14.50.120.00;46863.37
8.09.76.48.10;45999.1
8.09.76.53.10;44892.01
24.10.159.314.00;44750.88
8.06.02.07.12;44112.56
8.03.01.08.27;42004.799999999996
8.25.01.03.01;41874.23
8.09.01.01.01;41788.33
8.09.02.07.10;41681.56
21.14.50.461.00;41342.87
8.07.04.53.01;39071.630000000005
8.07.01.35.01;38851.84
8.09.02.82.80;38843.94
7.10.49.02.20;38683.65
8.05.02.10.10;38553.8
